TimeStamp,AVALANCHE,BLIZZARD,COASTAL_FLOOD,COLD/WIND_CHILL,DEBRIS_FLOW,DENSE_FOG,DENSE_SMOKE,DROUGHT,DUST_DEVIL,DUST_STORM,EXCESSIVE_HEAT,ASTRONOMICAL_LOW_TIDE,EXTREME_COLD/WIND_CHILL,FLASH_FLOOD,FLOOD,FREEZING_FOG,FROST/FREEZE,FUNNEL_CLOUD,HAIL,HEAT,HEAVY_RAIN,HEAVY_SNOW,HIGH_SURF,HIGH_WIND,HURRICANE_(TYPHOON),ICE_STORM,LAKE-EFFECT_SNOW,LAKESHORE_FLOOD,LIGHTNING,MARINE_HAIL,MARINE_HIGH_WIND,MARINE_STRONG_WIND,MARINE_THUNDERSTORM_WIND,RIP_CURRENT,SEICHE,SLEET,SNEAKERWAVE,STORM_SURGE/TIDE,STRONG_WIND,THUNDERSTORM_WIND,TORNADO,TROPICAL_DEPRESSION,TROPICAL_STORM,TSUNAMI,VOLCANIC_ASH,WATERSPOUT,WILDFIRE,WINTER_STORM,WINTER_WEATHER,PRECIPITATION
1993-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.866085942271317
1993-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.45574670954518
1994-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.3697592554619025
1994-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,41.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.4524177924169348
1994-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,29.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.904805041642042
1994-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,304.0,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.809009801639435
1994-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,377.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.791465314021985
1994-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,164.0,14,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.650116553879839
1994-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,20.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.575714197174374
1994-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.6205645208495447
1994-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,27.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.788409204663121
1995-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.8863999797611295
1995-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.8525277964844025
1995-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,133.0,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,8.62774586540763
1995-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,172.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.924197293081123
1995-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,436.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.2070708994042256
1995-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,233.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.5374673760648117
1995-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,11.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.089804986249837
1995-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,83.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4.794684880694141
1995-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,39.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.311447918050036
1996-01,0.0,82.0,16.0,43.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,121.0,229.0,0.0,0.0,0.0,1.0,4.0,0.0,207.0,0.0,191.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,31.0,0,0.0,0.0,0.0,0,0.0,0.0,42.0,0.0,9.790183415576072
1996-02,0.0,0.0,0.0,34.0,0.0,3.0,0,0.0,0.0,0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127.0,0.0,78.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,13.0,0.0,5.904549755881114
1996-03,0.0,0.0,10.0,13.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,87.0,0.0,4.0,0.0,0.0,3.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,21.0,0,0.0,0.0,0.0,0,0.0,0.0,61.0,3.0,3.263960507836261
1996-04,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,14.0,0.0,3.0,27.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,133.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,25.0,8.880066569951921
1996-05,0.0,0.0,0.0,16.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,2.0,23.0,30.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,137.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,21.0,5.7073873469635386
1996-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,97.0,20.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,201.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.269731461011342
1996-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,97.0,27.0,0.0,0.0,7.0,62.0,0.0,23.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,2.0,138.0,21,0.0,9.0,0.0,0,1.0,0.0,0.0,0.0,5.200560897489263
1996-08,0.0,0.0,3.0,0.0,0.0,0.0,0,3.0,1.0,0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,2.0,30.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,96.0,1,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,7.175811355494874
1996-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,3.0,11.0,0.0,26.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,5.0,35.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.3633480959158137
1996-10,0.0,0.0,19.0,25.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,68.0,16.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,25.0,14.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.000097880955796
1996-11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,20.0,54.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,37.0,10,0.0,0.0,0.0,0,0.0,0.0,2.0,20.0,2.2222159936626085
1996-12,0.0,0.0,86.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,82.0,51.0,0.0,0.0,0.0,0.0,0.0,142.0,55.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,12.0,0,0.0,0.0,0.0,0,0.0,0.0,20.0,13.0,0.2951731868855334
1997-01,0.0,0.0,4.0,75.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,0.0,25.0,6.0,65.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,42.0,100.0,5.837587915625303
1997-02,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,93.0,0.0,21.0,0.0,92.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,17.0,0,0.0,0.0,0.0,0,0.0,0.0,35.0,44.0,3.0622637287346177
1997-03,0.0,0.0,17.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,4.0,30.0,0.0,73.0,0.0,80.0,0.0,29.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,1.0,46.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,69.0,39.0,1.3941597968802621
1997-04,0.0,0.0,0.0,33.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,27.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,33.0,2.0,1.5039165016859235
1997-05,0.0,0.0,0.0,26.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,3.0,42.0,0.0,22.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0,0,0.0,0.0,0.0,0,1.0,2.0,186.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.40081050811788
1997-06,0.0,0.0,4.0,0.0,0.0,0.0,0,30.0,0.0,0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,13.0,22.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,4.0,52.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.9266061202561575
1997-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,24.0,3.0,0.0,0.0,2.0,52.0,32.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,253.0,10,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,8.318909848853774
1997-08,0.0,0.0,7.0,0.0,0.0,0.0,0,8.0,0.0,0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,38.0,24.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0,1.0,0,0,0.0,0.0,0.0,0,0.0,1.0,175.0,6,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,4.635364332535411
1997-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,15.0,3,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,8.727818876954265
1997-10,0.0,0.0,4.0,0.0,0.0,0.0,0,59.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,5.414075807895864
1997-11,0.0,0.0,18.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,4.0,0.0,23.0,59.0,0.0,19.0,0.0,18.0,1.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,51.0,1.0,1,0.0,0.0,0.0,0,0.0,1.0,35.0,37.0,7.818996490357913
1997-12,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,139.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,6.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,43.0,87.0,0.2969097972171175
1998-01,0.0,0.0,7.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0.0,98.0,74.0,0.0,0.0,0.0,8.0,61.0,22.0,15.0,0.0,2.0,0.0,87.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,7.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,54.0,42.0,0.15348683275457908
1998-02,0.0,0.0,29.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,30.0,24.0,46.0,0.0,26.0,0.0,1.0,0.0,0.0,4.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,56.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,28.0,19.0,9.06779904939122
1998-03,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,16.0,25.0,0.0,0.0,0.0,1.0,58.0,44.0,75.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,14.0,3.0,1,0.0,0.0,0.0,0,0.0,0.0,19.0,20.0,6.453329115427319
1998-04,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,29.0,17.0,0.0,0.0,0.0,10.0,0.0,23.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,31.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,3.682564893022835
1998-05,0.0,0.0,12.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,16.0,14.0,0.0,0.0,3.0,93.0,0.0,54.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,42.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,363.0,37,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,5.155444959261807
1998-06,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,0.0,0,0.0,0.0,0.0,99.0,9.0,0.0,0.0,2.0,150.0,21.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0.0,391.0,41,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.099342515421878
1998-07,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0,0.0,0.0,0.0,31.0,9.0,0.0,0.0,0.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,74.0,1,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,4.958896885879852
1998-08,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0,0.0,0.0,0.0,21.0,10.0,0.0,0.0,0.0,15.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0.0,0,0,6.0,0.0,0.0,0,0.0,0.0,93.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,9.812312199355608
1998-09,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,46.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,3.0,211.0,8,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,8.188219024419713
1998-10,0.0,0.0,0.0,0.0,0.0,2.0,0,22.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,7.6893390093108005
1998-11,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3.0,9.190707458216494
1998-12,0.0,0.0,0.0,8.0,0.0,0.0,0,114.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,67.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,30.0,5.638872471218401
1999-01,0.0,0.0,12.0,0.0,0.0,15.0,0,30.0,0.0,0,0.0,0.0,0.0,90.0,33.0,0.0,0.0,0.0,1.0,0.0,71.0,85.0,0.0,27.0,0.0,29.0,2.0,0.0,5.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,21.0,20.0,2,0.0,0.0,0.0,0,0.0,0.0,367.0,81.0,4.56615574342257
1999-02,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,10.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,29.0,9.021761300158463
1999-03,0.0,2.0,9.0,0.0,0.0,0.0,0,10.0,0.0,0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,1.0,1.0,26.0,194.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,99.0,4.0,1,0.0,0.0,0.0,0,0.0,0.0,47.0,10.0,3.8737087451898877
1999-04,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,0.0,0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,7.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,6.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,6.790771302728809
1999-05,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,0.0,0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,16.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1.0,41.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,5.143740605407786
1999-06,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,77.0,0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0,1.9499118156460138
1999-07,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,0.0,0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,49.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,423.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,6.252061509736604
1999-08,0.0,0.0,4.0,0.0,0.0,0.0,0,105.0,0.0,0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,2.0,16.0,33.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,109.0,3,0.0,0.0,0.0,0,6.0,0.0,0.0,0.0,6.943498344616109
1999-09,0.0,0.0,8.0,0.0,0.0,0.0,0,73.0,0.0,0,0.0,0.0,0.0,100.0,4.0,0.0,0.0,0.0,2.0,1.0,49.0,0.0,0.0,109.0,3.0,0.0,0.0,0.0,3.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,3.0,40.0,0,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,6.807093943831234
1999-10,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,6.0,48.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,5.150380760458454
1999-11,0.0,0.0,0.0,0.0,0.0,120.0,0,0.0,0.0,0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,9.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,2.0,1.0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,7.0,1.624022605166452
1999-12,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,23.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,36.0,4.1818397432706425
2000-01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,95.0,0.0,7.0,9.0,0.0,0.0,0.0,30.0,0.0,215.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,2.0,0,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,136.0,19.0,3.368785922422435
