TimeStamp,AVALANCHE,BLIZZARD,COASTAL_FLOOD,COLD/WIND_CHILL,DEBRIS_FLOW,DENSE_FOG,DENSE_SMOKE,DROUGHT,DUST_DEVIL,DUST_STORM,EXCESSIVE_HEAT,ASTRONOMICAL_LOW_TIDE,EXTREME_COLD/WIND_CHILL,FLASH_FLOOD,FLOOD,FREEZING_FOG,FROST/FREEZE,FUNNEL_CLOUD,HAIL,HEAT,HEAVY_RAIN,HEAVY_SNOW,HIGH_SURF,HIGH_WIND,HURRICANE_(TYPHOON),ICE_STORM,LAKE-EFFECT_SNOW,LAKESHORE_FLOOD,LIGHTNING,MARINE_HAIL,MARINE_HIGH_WIND,MARINE_STRONG_WIND,MARINE_THUNDERSTORM_WIND,RIP_CURRENT,SEICHE,SLEET,SNEAKERWAVE,STORM_SURGE/TIDE,STRONG_WIND,THUNDERSTORM_WIND,TORNADO,TROPICAL_DEPRESSION,TROPICAL_STORM,TSUNAMI,VOLCANIC_ASH,WATERSPOUT,WILDFIRE,WINTER_STORM,WINTER_WEATHER,PRECIPITATION,precip_12m_mean,precip_12m_std,precip_12m_z,season_sin,season_cos
2022-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1.0,0.0,0.0,13,2,0.0,0.0,0,47,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,3.0,0.0,0.0,0,0.0,0,228,1,0.0,0.0,0.0,0,0.0,1.0,0,0,2.92,4.9125000000000005,3.5748060977294487,-0.5573728883548521,1.2246467991473532e-16,-1.0
2022-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,32,0,0.0,0.0,0,45,36,5,0,0.0,0,0.0,0.0,0.0,0.0,6,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,534,4,0.0,0.0,0.0,0,0.0,0.0,0,0,4.549999999999999,4.3675,2.9996549043939287,0.06084033191040447,-0.5000000000000001,-0.8660254037844386
2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0,17.0,0.0,0.0,35,3,0.0,0.0,1,17,43,31,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,200,2,0.0,0.0,0.0,0,0.0,1.0,0,0,1.71,3.65,2.420172796235086,-0.8015956559043795,-0.8660254037844384,-0.5000000000000004
2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0,0.0,0.0,0.0,31,9,0.0,1.0,0,3,0,2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,40,3,0.0,0.0,0.0,0,0.0,1.0,0,0,4.1000000000000005,3.1558333333333333,1.3816094589172747,0.6833817332190111,-1.0,-1.8369701987210287e-16
2022-10,0.0,0.0,12.0,0.0,0.0,31.0,0,4.0,0.0,0,0.0,0.0,0.0,1,1,0.0,2.0,0,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,4,0,0.0,0.0,0.0,0,0.0,0.0,0,0,5.08,3.140833333333333,1.3574538889428427,1.4285322562056604,-0.8660254037844386,0.5000000000000001
2022-11,0.0,0.0,0.0,0.0,0.0,17.0,0,2.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,19,0,7,0,0.0,7,0.0,0.0,29.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,8,18,0,0.0,0.0,0.0,0,0.0,1.0,2,81,3.1500000000000004,3.31,1.2000909056476394,-0.1333232334709297,-0.5000000000000004,0.8660254037844384
2022-12,0.0,10.0,21.0,58.0,0.0,39.0,0,0.0,0.0,0,0.0,0.0,24.0,2,7,0.0,0.0,0,0,0,0,0,0.0,34,0.0,3.0,19.0,4.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,41,6,0,0.0,0.0,0.0,0,0.0,0.0,76,140,5.83,3.68,1.2381657988551213,1.7364394994499222,-2.4492935982947064e-16,1.0
2023-01,0.0,0.0,0.0,0.0,0.0,21.0,0,0.0,0.0,0,0.0,0.0,0.0,0,4,0.0,0.0,0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0.0,20,78,4.38,3.6875,1.2424618157659248,0.5573611930867293,0.4999999999999999,0.8660254037844387
2023-02,0.0,0.0,0.0,7.0,0.0,22.0,0,0.0,0.0,0,0.0,0.0,38.0,0,0,0.0,0.0,0,13,0,0,18,0.0,15,0.0,6.0,1.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,30,20,1,0.0,0.0,0.0,0,0.0,0.0,6,83,1.28,3.525,1.4222485398448832,-1.5784864157743133,0.8660254037844386,0.5000000000000001
2023-03,0.0,0.0,0.0,0.0,0.0,14.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,3.0,0.0,0,3,0,0,20,0.0,22,0.0,0.0,3.0,3.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,20,14,0,0.0,0.0,0.0,0,0.0,0.0,69,65,3.3199999999999994,3.6024999999999996,1.3794737138752304,-0.20478824435617446,1.0,6.123233995736766e-17
2023-04,0.0,0.0,0.0,0.0,2.0,17.0,0,0.0,0.0,0,0.0,0.0,0.0,9,9,0.0,0.0,1,38,0,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0,0,0,0.0,0.0,0.0,0,0.0,2,279,15,0.0,0.0,0.0,0,0.0,2.0,0,0,7.699999999999999,4.045,1.7555651770609633,2.0819506149688665,0.8660254037844387,-0.4999999999999998
2023-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,4,0.0,69.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,1.28,3.775,1.917548150396987,-1.3011407298864772,0.4999999999999999,-0.8660254037844387
2023-06,0.0,0.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,28,7,0.0,0.0,3,72,0,0,0,0.0,0,0.0,0.0,0.0,0.0,10,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,220,5,0.0,0.0,0.0,0,0.0,0.0,0,0,1.62,3.6666666666666665,2.004972606175742,-1.0207953267603247,1.2246467991473532e-16,-1.0
2023-07,0.0,0.0,0.0,0.0,0.0,22.0,0,0.0,0.0,0,0.0,0.0,0.0,326,32,0.0,0.0,7,59,18,1,0,0.0,0,0.0,0.0,0.0,0.0,10,0,0.0,0,0,2.0,0.0,0.0,0,0.0,0,792,7,0.0,0.0,0.0,0,0.0,0.0,0,0,5.340000000000001,3.7325000000000004,2.049097916822734,0.7844915495754048,-0.5000000000000001,-0.8660254037844386
2023-08,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,37,13,0.0,0.0,5,76,0,0,0,0.0,0,0.0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,431,27,0.0,0.0,0.0,0,0.0,0.0,0,0,6.559999999999999,4.136666666666667,2.0917775535016467,1.1585043205366934,-0.8660254037844384,-0.5000000000000004
2023-09,0.0,0.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,143,7,0.0,0.0,1,60,14,0,0,1.0,2,0.0,0.0,0.0,0.0,7,0,0.0,0,0,3.0,0.0,0.0,0,0.0,0,326,1,0.0,0.0,0.0,0,0.0,0.0,0,0,14.25,4.9825,3.590692830081684,2.580978223021426,-1.0,-1.8369701987210287e-16
2023-10,0.0,0.0,0.0,0.0,0.0,38.0,0,0.0,0.0,0,0.0,0.0,0.0,2,1,0.0,0.0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,3.9,4.884166666666666,3.603913172027756,-0.27308279075794745,-0.8660254037844386,0.5000000000000001
2023-11,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,0,0,0,0,0.0,3,0.0,0.0,15.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,2,0,0,0.0,0.0,0.0,0,0.0,0.0,0,19,2.95,4.8675,3.613112797977542,-0.5307058227114664,-0.5000000000000004,0.8660254037844384
2023-12,0.0,0.0,20.0,0.0,0.0,59.0,0,0.0,0.0,0,0.0,0.0,0.0,71,135,0.0,0.0,0,0,0,0,2,0.0,28,0.0,0.0,1.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,6,2,0,0.0,0.0,0.0,0,0.0,0.0,6,34,6.709999999999999,4.940833333333333,3.64322898322936,0.4856040273094435,-2.4492935982947064e-16,1.0
2024-01,0.0,0.0,63.0,0.0,0.0,35.0,0,0.0,0.0,0,0.0,1.0,0.0,6,19,0.0,0.0,0,0,0,0,74,0.0,95,0.0,0.0,14.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,31,0,0,0.0,0.0,0.0,0,0.0,0.0,45,270,5.280000000000001,5.015833333333333,3.6398962481051176,0.07257532870729205,0.4999999999999999,0.8660254037844387
2024-02,0.0,0.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,54,0.0,35,0.0,0.0,8.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,22,6,1,0.0,0.0,0.0,0,0.0,0.0,31,98,2.0500000000000003,5.08,3.5742462651077047,-0.8477311789003702,0.8660254037844386,0.5000000000000001
2024-03,0.0,0.0,13.0,0.0,0.0,4.0,0,0.0,0.0,0,0.0,0.0,0.0,0,5,0.0,0.0,0,14,0,0,10,0.0,32,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,29,0,0,0.0,0.0,0.0,0,0.0,0.0,30,34,9.06,5.558333333333334,3.699198520892021,0.9466014453915489,1.0,6.123233995736766e-17
2024-04,0.0,0.0,24.0,0.0,0.0,7.0,0,0.0,0.0,0,0.0,0.0,0.0,84,32,0.0,0.0,0,101,0,0,0,0.0,16,0.0,0.0,0.0,0.0,3,0,0.0,0,0,0.0,0.0,0.0,0,0.0,7,57,0,0.0,0.0,0.0,0,0.0,0.0,12,21,3.469999999999999,5.2058333333333335,3.67804409072721,-0.4719446778002413,0.8660254037844387,-0.4999999999999998
2024-05,0.0,0.0,0.0,0.0,0.0,14.0,0,0.0,0.0,0,0.0,0.0,0.0,14,2,0.0,0.0,1,35,0,0,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,179,15,0.0,0.0,0.0,0,0.0,0.0,0,0,4.11,5.441666666666666,3.489326148369767,-0.38164006746369306,0.4999999999999999,-0.8660254037844387
2024-06,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0,20.0,0.0,0.0,34,2,0.0,0.0,1,33,80,2,0,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0,0,0,1.0,0.0,0.0,0,0.0,8,889,10,0.0,0.0,0.0,0,0.0,0.0,0,0,1.7100000000000002,5.449166666666667,3.4804504889540704,-1.0743341066145562,1.2246467991473532e-16,-1.0
2024-07,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,0.0,0,76.0,0.0,0.0,55,3,0.0,0.0,10,19,57,1,0,0.0,0,0.0,0.0,0.0,0.0,5,0,0.0,0,0,1.0,0.0,0.0,0,0.0,0,762,24,0.0,0.0,0.0,0,0.0,0.0,0,0,4.2,5.354166666666667,3.4992088932768644,-0.3298364578588612,-0.5000000000000001,-0.8660254037844386
2024-08,0.0,0.0,0.0,0.0,0.0,2.0,0,16.0,0.0,0,19.0,1.0,0.0,331,31,0.0,0.0,0,66,7,0,0,0.0,11,0.0,0.0,0.0,0.0,2,0,0.0,0,0,1.0,0.0,0.0,0,0.0,15,381,7,0.0,0.0,0.0,0,0.0,0.0,0,0,7.02,5.392499999999999,3.516098367121254,0.4628710093035561,-0.8660254037844384,-0.5000000000000004
2024-09,0.0,0.0,8.0,0.0,0.0,20.0,0,4.0,0.0,0,0.0,0.0,0.0,18,2,0.0,0.0,2,19,0,0,0,0.0,0,0.0,0.0,0.0,0.0,1,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,54,4,0.0,0.0,0.0,0,0.0,0.0,0,0,1.58,4.336666666666667,2.3099560536289374,-1.1933848967974727,-1.0,-1.8369701987210287e-16
2024-10,0.0,0.0,2.0,0.0,0.0,11.0,0,4.0,0.0,0,0.0,0.0,0.0,0,0,0.0,5.0,0,9,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,68,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.01,4.0125,2.6278789407567325,-1.523091470434109,-0.8660254037844386,0.5000000000000001
2024-11,0.0,0.0,6.0,0.0,0.0,0.0,0,29.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,26,0.0,0,0.0,0.0,13.0,1.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,1,46,1,0.0,0.0,0.0,0,0.0,2.0,15,33,3.35,4.045833333333333,2.6156850600432255,-0.2660233618958065,-0.5000000000000004,0.8660254037844384
2024-12,0.0,0.0,0.0,1.0,0.0,34.0,0,23.0,0.0,0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,5,0.0,11,0.0,0.0,47.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,17,3,0,0.0,0.0,0.0,0,0.0,0.0,21,111,4.53,3.864166666666667,2.486335230572876,0.2677970875149923,-2.4492935982947064e-16,1.0
2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,1,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,7,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,4.22853448275862,3.776544540229885,2.4501677103970736,0.18447306305227812,0.4999999999999999,0.8660254037844387
2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,9,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,2.6,3.822377873563218,2.4198916687287437,-0.505137436257788,0.8660254037844386,0.5000000000000001
2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,2,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,25,10,0.0,0.0,0.0,0,0.0,0.0,0,0,5.5200000000000005,3.527377873563218,1.8785770223287759,1.0607082396688907,1.0,6.123233995736766e-17
